task_type,task_payload,run_github,status,result_url,error_msg,updated_at,repo,branch,file_path,title,body
open_pr,"Consolidate 3 validation tools into unified_validator.py

Tools to consolidate:
- validator1.py
- validator2.py
- validator3.py",true,pending,,,,owner/repo-name,consolidate/validation-20251208,,Consolidate validation tools → unified_validator.py,Consolidate validation tools into unified_validator.py
open_pr,"Consolidate 2 analysis tools into unified_analyzer.py

Tools to consolidate:
- analyzer1.py
- analyzer2.py",true,pending,,,,owner/repo-name,consolidate/analysis-20251208,,Consolidate analysis tools → unified_analyzer.py,Consolidate analysis tools into unified_analyzer.py
